"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-13","10.51",",,W",,,"0.45",",,W,2400","0.2",",,W,2400","0.0",",,W,2400","31","H,,S","31",",,W","29",",,W",,,"  360",",,W","   10",",,W",,,"16.1",",,W","19.9",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-14","8.05",",,W",,,"0.00","T,,W,2400","0.0","T,,W,2400","0.0","T,,W,2400","32","H,,S","38",",,W","29",",,W",,,"  360",",,W","  360",",,W",,,"14.1",",,W","16.1",",,W","    1",",,W",,,,,,,,,"    1",",,W","    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-15","7.16",",,W",,,"0.52",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","42",",,W","35",",,W",,,"  360",",,W","   10",",,W",,,"16.1",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-16","9.17",",,W",,,"0.45",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","39","H,,S","45",",,W","29",",,W",,,"  310",",,W","  320",",,W",,,"25.9",",,W","36.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-17","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","31","H,,S","38",",,W","26",",,W",,,"  330",",,W","  330",",,W",,,"21.9",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-18","10.51",",,W",,,"0.46",",,W,2400","0.6",",,W,2400","0.0","T,,W,2400","30","H,,S","32",",,W","27",",,W",,,"   10",",,W","   10",",,W",,,"18.1",",,W","21.0",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-19","12.30",",,W",,,"0.04",",,W,2400","0.1",",,W,2400","0.0","T,,W,2400","33","H,,S","40",",,W","30",",,W",,,"  330",",,W","  320",",,W",,,"21.9",",,W","29.1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-20","14.09",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","31","H,,S","34",",,W","27",",,W",,,"  290",",,W","  300",",,W",,,"25.1",",,W","38.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-21","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","31","H,,S","39",",,W","25",",,W",,,"  170",",,W","  330",",,W",,,"15.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-22","9.62",",,W",,,"0.41",",,W,2400","0.0","T,,W,2400","0.0",",,W,2400","34","H,,S","41",",,W","32",",,W",,,"  170",",,W","  170",",,W",,,"21.0",",,W","25.9",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-23","9.40",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","60",",,W","30",",,W",,,"  290",",,W","  290",",,W",,,"29.1",",,W","44.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-24","8.50",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","46","H,,S","60",",,W","32",",,W",,,"  170",",,W","  170",",,W",,,"19.9",",,W","27.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-25","10.29",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","52","H,,S","59",",,W","40",",,W",,,"  330",",,W","  320",",,W",,,"31.1",",,W","42.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-26","7.38",",,W",,,"0.19",",,W,2400","0.0","T,,W,2400","0.0",",,W,2400","45","H,,S","51",",,W","38",",,W",,,"  190",",,W","  180",",,W",,,"21.0",",,W","30.0",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-27","5.82",",,W",,,"0.19",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","54",",,W","38",",,W",,,"  260",",,W","  260",",,W",,,"14.1",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-28","3.36",",,W",,,"0.84",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","46","H,,S","48",",,W","44",",,W",,,"  100",",,W","  130",",,W",,,"12.1",",,W","18.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-01","9.84",",,W",,,"0.29",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","47","H,,S","52",",,W","40",",,W",,,"  290",",,W","  320",",,W",,,"25.1",",,W","38.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-02","11.18",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","39","H,,S","46",",,W","31",",,W",,,"  330",",,W","  350",",,W",,,"21.9",",,W","34.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-03","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","43","H,,S","60",",,W","30",",,W",,,"  280",",,W","  290",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-04","14.76",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","48","H,,S","56",",,W","34",",,W",,,"  340",",,W","  310",",,W",,,"29.1",",,W","38.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-05","13.87",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","36","H,,S","44",",,W","28",",,W",,,"  320",",,W","  320",",,W",,,"25.1",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-06","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","39","H,,S","49",",,W","29",",,W",,,"  320",",,W","  310",",,W",,,"23.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-07","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","48",",,W","28",",,W",,,"  320",",,W","  320",",,W",,,"21.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-08","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","55",",,W","29",",,W",,,"  320",",,W","  300",",,W",,,"16.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-09","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","51","H,,S","72",",,W","37",",,W",,,"  250",",,W","  250",",,W",,,"15.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-10","6.26",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","73",",,W","44",",,W",,,"  140",",,W","  130",",,W",,,"14.1",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-11","10.96",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","62","H,,S","79",",,W","52",",,W",,,"  190",",,W","  190",",,W",,,"23.0",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-12","7.16",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","63","H,,S","71",",,W","53",",,W",,,"  310",",,W","  300",",,W",,,"19.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-13","10.29",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","60",",,W","46",",,W",,,"  330",",,W","  310",",,W",,,"23.9",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-14","16.33",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","54","H,,S","66",",,W","44",",,W",,,"  320",",,W","  330",",,W",,,"35.1",",,W","55.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-15","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","43","H,,S","48",",,W","32",",,W",,,"  330",",,W","  320",",,W",,,"23.0",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-16","8.72",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","46",",,W","40",",,W",,,"  160",",,W","  170",",,W",,,"15.0",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-17","4.92",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","45","H,,S","50",",,W","42",",,W",,,"  140",",,W","  130",",,W",,,"8.9",",,W","12.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-18","8.28",",,W",,,"0.37",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","50","H,,S","54",",,W","47",",,W",,,"   20",",,W","   10",",,W",,,"23.9",",,W","32.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-19","17.45",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","47","H,,S","51",",,W","40",",,W",,,"   10",",,W","   20",",,W",,,"29.1",",,W","36.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-20","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","44","H,,S","59",",,W","32",",,W",,,"   20",",,W","   30",",,W",,,"15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-21","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","49","H,,S","64",",,W","36",",,W",,,"   90",",,W","  100",",,W",,,"13.0",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-22","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","52","H,,S","66",",,W","37",",,W",,,"  110",",,W","   70",",,W",,,"12.1",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-23","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","69",",,W","45",",,W",,,"  110",",,W","  100",",,W",,,"15.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-24","5.14",",,W",,,"1.69",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","57","H,,S","60",",,W","54",",,W",,,"  100",",,W","   90",",,W",,,"12.1",",,W","14.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-25","4.70",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","59","H,,S","66",",,W","55",",,W",,,"  170",",,W","  170",",,W",,,"12.1",",,W","12.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-26","16.33",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","70","H,,S","84",",,W","58",",,W",,,"  230",",,W","  230",",,W",,,"32.0",",,W","55.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-27","8.95",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","62","H,,S","71",",,W","51",",,W",,,"  180",",,W","  170",",,W",,,"18.1",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-28","14.09",",,W",,,"0.53",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","61","H,,S","74",",,W","50",",,W",,,"  310",",,W","  320",",,W",,,"32.0",",,W","52.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-29","12.53",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","52","H,,S","61",",,W","44",",,W",,,"  290",",,W","  310",",,W",,,"30.0",",,W","52.1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-30","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","69",",,W","45",",,W",,,"  180",",,W","  180",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-03-31","9.17",",,W",,,"0.92",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","61","H,,S","66",",,W","51",",,W",,,"  330",",,W","  330",",,W",,,"29.1",",,W","42.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-01","17.67",",,W",,,"0.19",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","49","H,,S","53",",,W","34",",,W",,,"  330",",,W","  330",",,W",,,"32.0",",,W","44.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-02","17.45",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","47",",,W","31",",,W",,,"  330",",,W","  330",",,W",,,"28.0",",,W","38.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-03","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","44","H,,S","57",",,W","33",",,W",,,"  330",",,W","  330",",,W",,,"15.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-04","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","72",",,W","44",",,W",,,"  330",",,W","  300",",,W",,,"21.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-05","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","61","H,,S","73",",,W","46",",,W",,,"  350",",,W","  310",",,W",,,"17.0",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-06","4.25",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","64","H,,S","78",",,W","54",",,W",,,"  330",",,W","  310",",,W",,,"15.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-07","4.70",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","65","H,,S","83",",,W","53",",,W",,,"   50",",,W","  110",",,W",,,"13.0",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-08","8.95",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","64","H,,S","72",",,W","53",",,W",,,"  160",",,W","  160",",,W",,,"18.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-09","7.16",",,W",,,"0.61",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","57","H,,S","62",",,W","53",",,W",,,"   60",",,W","  120",",,W",,,"14.1",",,W","19.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-10","6.04",",,W",,,"0.03",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","61","H,,S","74",",,W","55",",,W",,,"   90",",,W","  110",",,W",,,"14.1",",,W","18.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-11","8.72",",,W",,,"0.11",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","69","H,,S","79",",,W","61",",,W",,,"  230",",,W","  230",",,W",,,"23.9",",,W","31.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-12","9.17",",,W",,,"0.08",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","60","H,,S","64",",,W","50",",,W",,,"   70",",,W","   60",",,W",,,"15.0",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-13","5.82",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","68",",,W","50",",,W",,,"  350",",,W","  360",",,W",,,"15.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-14","6.71",",,W",,,"0.30",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","57","H,,S","63",",,W","51",",,W",,,"  180",",,W","  170",",,W",,,"12.1",",,W","16.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-15","10.96",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","59","H,,S","66",",,W","48",",,W",,,"  310",",,W","  290",",,W",,,"25.9",",,W","40.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-16","11.63",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","52","H,,S","62",",,W","43",",,W",,,"  290",",,W","  310",",,W",,,"29.1",",,W","38.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-17","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","53","H,,S","62",",,W","42",",,W",,,"  330",",,W","  320",",,W",,,"16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-18","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","68",",,W","47",",,W",,,"   30",",,W","   20",",,W",,,"14.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-19","6.26",",,W",,,"0.01",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","57","H,,S","62",",,W","50",",,W",,,"  190",",,W","  180",",,W",,,"13.0",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-20","11.41",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","60","H,,S","76",",,W","47",",,W",,,"  170",",,W","  180",",,W",,,"23.0",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-21","17.90",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","60","H,,S","69",",,W","40",",,W",,,"  320",",,W","  320",",,W",,,"33.1",",,W","52.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-22","11.18",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","44","H,,S","54",",,W","36",",,W",,,"  280",",,W","  270",",,W",,,"25.9",",,W","40.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-23","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","51","H,,S","65",",,W","38",",,W",,,"  260",",,W","  240",",,W",,,"18.1",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-24","6.49",",,W",,,"0.60",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","55","H,,S","65",",,W","42",",,W",,,"  210",",,W","  220",",,W",,,"25.1",",,W","31.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-25","11.41",",,W",,,"0.26",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","68",",,W","51",",,W",,,"  320",",,W","  300",",,W",,,"25.1",",,W","36.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-26","10.74",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","57","H,,S","69",",,W","46",",,W",,,"  330",",,W","  330",",,W",,,"21.9",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-27","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","64","H,,S","84",",,W","50",",,W",,,"  200",",,W","  190",",,W",,,"18.1",",,W","27.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-04-28","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","72","H,,S","88",",,W","62",",,W",,,"  170",",,W","  210",",,W",,,"17.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
